Column1,Column2,Column3,Column4,Column5,Column6,Column7,Column8,Column9,Column10,Column11,Column12,Column13,Column14
1.8892413,1.7825378,1.0777811,1.1993629,1.5616453,1.5271741,1,1,1,1,2,1,1,20.0818
1.0800521,1.7825378,1.4395515,1.4011981,0.62974787,0.5523163,3,3,3,3,1,1,2,94.8459
1.978555,1.9164095,1.5216515,1.7178583,1.3411419,0.8054476,1,1,1,1,1,1,2,18.9093
1.6442279,1.6245431,1.622819,0.8840382,0.7640125,1.4217829,1,1,1,1,1,1,2,23.7048
1.465861,1.7309555,1.1548662,1.3632176,1.4733212,0.84609276,1,1,1,1,1,1,2,24.9843
1.6091032,1.1834557,1.5216515,1.903172,1.1187112,1.3471876,1,1,1,1,2,1,2,30.3963
1.4423594,0.76420975,0.81041974,1.877902,1.178458,1.3071651,3,3,3,3,1,1,1,34.4884
1.0656109,1.7382654,1.4728096,0.9712914,1.5227938,1.6115335,3,3,3,3,1,1,1,25.301
1.5727317,1.4866219,1.622819,1.2705914,0.7640125,1.5086231,1,1,1,1,1,1,1,25.9292
1.0656109,1.7382654,0.9247358,0.5226507,1.5227938,1.6115335,3,3,3,3,2,1,2,25.301
1.3132846,1.2541834,1.1548662,1.3081598,0.7640125,1.4217829,1,1,1,1,1,1,2,32.6027
1.0259504,1.8360362,1.622819,1.0392413,1.178458,1.4848956,3,3,3,3,1,1,1,31.9352
1.0259504,0.51580733,0.5147983,0.52823234,0.8710456,1.2992964,2,2,2,2,2,1,2,115.409
1.978555,1.7402167,0.5190059,0.6473985,1.5885582,1.4348764,3,3,3,3,1,1,1,26.7634
1.890605,1.7825378,1.0766928,1.1993629,0.7929671,0.84609276,2,2,2,2,1,1,2,38.2647
1.0259504,0.9695685,1.4317715,1.8856349,0.84838986,0.95881796,1,1,1,1,2,1,2,45.1074
1.0200895,1.2541834,1.622819,1.8774397,0.6122446,1.4217829,1,1,1,1,1,1,1,39.2336
1.5727317,1.4866219,1.0660036,1.4928069,0.7929671,0.84609276,1,1,1,1,1,1,1,25.9292
1.0259504,0.83979297,1.5216515,1.2144094,1.2413642,1.3471876,1,1,1,1,2,1,1,50.0943
1.8892413,1.5900631,1.6075313,1.4863186,0.7569712,0.94967115,3,3,3,3,2,1,1,57.3977
1.8656682,1.6124388,1.9439492,1.3632176,1.4733212,1.4848956,3,3,3,3,1,1,2,27.3749
1.1640968,1.7825378,1.4395515,1.8990663,1.5563868,1.2992964,2,2,2,2,2,1,2,23.7797
1.6070606,1.2541834,1.622819,1.3081598,0.7640125,1.5908728,3,3,3,3,2,1,2,45.7842
1.978555,1.9164095,1.5216515,1.903172,1.1187112,1.3471876,1,1,1,1,1,1,2,18.9093
1.7066453,1.2541834,1.622819,1.2758863,0.7640125,1.2613053,1,1,1,1,1,1,1,28.0204
1.4957834,1.9164095,1.9147576,1.5959046,0.5371033,1.2992964,2,2,2,2,1,1,2,21.438
1.8892413,0.82039666,1.232762,0.7266183,1.2776347,1.4348764,3,3,3,3,2,1,2,30.8171
1.8892413,0.5122273,1.5160495,1.7346067,0.8558812,0.78928554,3,3,3,3,1,1,1,58.6829
1.0259504,0.83979297,1.622819,1.7391223,0.84838986,1.2992964,2,2,2,2,1,1,1,22.663
1.997238,1.7825378,0.92339945,1.1993629,1.5616453,1.5271741,1,1,1,1,2,1,2,19.5401
1.8892413,1.7825378,1.0777811,1.1993629,1.5616453,1.5271741,1,1,1,1,2,1,1,20.0818
1.0800521,1.7825378,1.4395515,1.4011981,0.62974787,0.5523163,3,3,3,3,1,1,2,94.8459
1.978555,1.9164095,1.5216515,1.7178583,1.3411419,0.8054476,1,1,1,1,1,1,2,18.9093
1.6442279,1.6245431,1.622819,0.8840382,0.7640125,1.4217829,1,1,1,1,1,1,2,23.7048
1.465861,1.7309555,1.1548662,1.3632176,1.4733212,0.84609276,1,1,1,1,1,1,2,24.9843
1.6091032,1.1834557,1.5216515,1.903172,1.1187112,1.3471876,1,1,1,1,2,1,2,30.3963
1.4423594,0.76420975,0.81041974,1.877902,1.178458,1.3071651,3,3,3,3,1,1,1,34.4884
1.0656109,1.7382654,1.4728096,0.9712914,1.5227938,1.6115335,3,3,3,3,1,1,1,25.301
1.5727317,1.4866219,1.622819,1.2705914,0.7640125,1.5086231,1,1,1,1,1,1,1,25.9292
1.0656109,1.7382654,0.9247358,0.5226507,1.5227938,1.6115335,3,3,3,3,2,1,2,25.301
1.3132846,1.2541834,1.1548662,1.3081598,0.7640125,1.4217829,1,1,1,1,1,1,2,32.6027
1.0259504,1.8360362,1.622819,1.0392413,1.178458,1.4848956,3,3,3,3,1,1,1,31.9352
1.0259504,0.51580733,0.5147983,0.52823234,0.8710456,1.2992964,2,2,2,2,2,1,2,115.409
1.978555,1.7402167,0.5190059,0.6473985,1.5885582,1.4348764,3,3,3,3,1,1,1,26.7634
1.890605,1.7825378,1.0766928,1.1993629,0.7929671,0.84609276,2,2,2,2,1,1,2,38.2647
1.0259504,0.9695685,1.4317715,1.8856349,0.84838986,0.95881796,1,1,1,1,2,1,2,45.1074
1.0200895,1.2541834,1.622819,1.8774397,0.6122446,1.4217829,1,1,1,1,1,1,1,39.2336
1.5727317,1.4866219,1.0660036,1.4928069,0.7929671,0.84609276,1,1,1,1,1,1,1,25.9292
1.0259504,0.83979297,1.5216515,1.2144094,1.2413642,1.3471876,1,1,1,1,2,1,1,50.0943
1.8892413,1.5900631,1.6075313,1.4863186,0.7569712,0.94967115,3,3,3,3,2,1,1,57.3977
1.8656682,1.6124388,1.9439492,1.3632176,1.4733212,1.4848956,3,3,3,3,1,1,2,27.3749
1.2363966,1.1565613,1.4099143,0.5611726,1.3426307,0.86656594,3,3,3,3,1,1,2,42.3939
1.1640968,1.7825378,1.4395515,1.8990663,1.5563868,1.2992964,2,2,2,2,2,1,2,23.7797
1.978555,1.9164095,1.5216515,1.903172,1.1187112,1.3471876,1,1,1,1,1,1,2,18.9093
1.005285,1.2541834,0.7567594,1.2758863,1.1353526,0.96466434,2,2,2,2,1,1,1,49.9108
1.4957834,1.9164095,1.9147576,1.5959046,0.5371033,1.2992964,2,2,2,2,1,1,2,21.438
1.8892413,0.82039666,1.232762,0.7266183,1.2776347,1.4348764,3,3,3,3,2,1,2,30.8171
1.8892413,0.5122273,1.5160495,1.7346067,0.8558812,0.78928554,3,3,3,3,1,1,1,58.6829
1.0259504,0.83979297,1.622819,1.7391223,0.84838986,1.2992964,2,2,2,2,1,1,1,22.663
1.997238,1.7825378,0.92339945,1.1993629,1.5616453,1.5271741,1,1,1,1,2,1,2,19.5401
1.8892413,1.7825378,1.0777811,1.1993629,1.5616453,1.5271741,1,1,1,1,2,1,1,20.0818
1.0800521,1.7825378,1.4395515,1.4011981,0.62974787,0.5523163,3,3,3,3,1,1,2,94.8459
1.978555,1.9164095,1.5216515,1.7178583,1.3411419,0.8054476,1,1,1,1,1,1,2,18.9093
1.6442279,1.6245431,1.622819,0.8840382,0.7640125,1.4217829,1,1,1,1,1,1,2,23.7048
1.465861,1.7309555,1.1548662,1.3632176,1.4733212,0.84609276,1,1,1,1,1,1,2,24.9843
1.6091032,1.1834557,1.5216515,1.903172,1.1187112,1.3471876,1,1,1,1,2,1,2,30.3963
1.4423594,0.76420975,0.81041974,1.877902,1.178458,1.3071651,3,3,3,3,1,1,1,34.4884
1.0656109,1.7382654,1.4728096,0.9712914,1.5227938,1.6115335,3,3,3,3,1,1,1,25.301
1.5727317,1.4866219,1.622819,1.2705914,0.7640125,1.5086231,1,1,1,1,1,1,1,25.9292
1.0656109,1.7382654,0.9247358,0.5226507,1.5227938,1.6115335,3,3,3,3,2,1,2,25.301
1.3132846,1.2541834,1.1548662,1.3081598,0.7640125,1.4217829,1,1,1,1,1,1,2,32.6027
1.0259504,1.8360362,1.622819,1.0392413,1.178458,1.4848956,3,3,3,3,1,1,1,31.9352
1.0259504,0.51580733,0.5147983,0.52823234,0.8710456,1.2992964,2,2,2,2,2,1,2,115.409
1.978555,1.7402167,0.5190059,0.6473985,1.5885582,1.4348764,3,3,3,3,1,1,1,26.7634
1.890605,1.7825378,1.0766928,1.1993629,0.7929671,0.84609276,2,2,2,2,1,1,2,38.2647
1.0259504,0.9695685,1.4317715,1.8856349,0.84838986,0.95881796,1,1,1,1,2,1,2,45.1074
1.0200895,1.2541834,1.622819,1.8774397,0.6122446,1.4217829,1,1,1,1,1,1,1,39.2336
1.5727317,1.4866219,1.0660036,1.4928069,0.7929671,0.84609276,1,1,1,1,1,1,1,25.9292
1.0259504,0.83979297,1.5216515,1.2144094,1.2413642,1.3471876,1,1,1,1,2,1,1,50.0943
1.8892413,1.5900631,1.6075313,1.4863186,0.7569712,0.94967115,3,3,3,3,2,1,1,57.3977
1.8656682,1.6124388,1.9439492,1.3632176,1.4733212,1.4848956,3,3,3,3,1,1,2,27.3749
1.2363966,1.1565613,1.4099143,0.5611726,1.3426307,0.86656594,3,3,3,3,1,1,2,42.3939
1.4401698,1.9164095,1.5216515,1.903172,1.6146088,1.6490135,1,1,1,1,1,1,1,23.6798
1.978555,1.9164095,1.5216515,1.903172,1.1187112,1.3471876,1,1,1,1,1,1,2,18.9093
1.465861,1.7309555,1.692885,1.3632176,1.4733212,0.84609276,1,1,1,1,2,1,2,24.9843
1.4957834,1.9164095,1.9147576,1.5959046,0.5371033,1.2992964,2,2,2,2,1,1,2,21.438
1.8892413,0.82039666,1.232762,0.7266183,1.2776347,1.4348764,3,3,3,3,2,1,2,30.8171
1.8892413,0.5122273,1.5160495,1.7346067,0.8558812,0.78928554,3,3,3,3,1,1,1,58.6829
1.0259504,0.83979297,1.622819,1.7391223,0.84838986,1.2992964,2,2,2,2,1,1,1,22.663
1.997238,1.7825378,0.92339945,1.1993629,1.5616453,1.5271741,1,1,1,1,2,1,2,19.5401
1.8892413,1.7825378,1.0777811,1.1993629,1.5616453,1.5271741,1,1,1,1,2,1,1,20.0818
1.0800521,1.7825378,1.4395515,1.4011981,0.62974787,0.5523163,3,3,3,3,1,1,2,94.8459
1.6442279,1.6245431,1.622819,0.8840382,0.7640125,1.4217829,1,1,1,1,1,1,2,23.7048
1.8656682,1.6124388,1.9439492,1.3632176,1.4733212,1.4848956,3,3,3,3,1,1,2,27.3749
1.6091032,1.1834557,1.5216515,1.903172,1.1187112,1.3471876,1,1,1,1,2,1,2,30.3963
1.4401698,1.9164095,1.5216515,1.903172,1.6146088,1.6490135,1,1,1,1,1,1,1,23.6798
1.465861,1.7309555,1.692885,1.3632176,1.4733212,0.84609276,1,1,1,1,2,1,2,24.9843
1.978555,1.7402167,0.5190059,0.6473985,1.5885582,1.4348764,3,3,3,3,1,1,1,26.7634
1.4423594,0.76420975,0.81041974,1.877902,1.178458,1.3071651,3,3,3,3,1,1,1,34.4884
1.0656109,1.7382654,0.9247358,0.5226507,1.5227938,1.6115335,3,3,3,3,2,1,2,25.301
1.5727317,1.4866219,1.622819,1.2705914,0.7640125,1.5086231,1,1,1,1,1,1,1,25.9292
1.0656109,1.7382654,1.4728096,0.9712914,1.5227938,1.6115335,3,3,3,3,1,1,1,25.301
1.0259504,0.51580733,0.5147983,0.52823234,0.8710456,1.2992964,2,2,2,2,2,1,2,115.409
1.465861,1.7309555,1.1548662,1.3632176,1.4733212,0.84609276,1,1,1,1,1,1,2,24.9843
1.3132846,1.2541834,1.1548662,1.3081598,0.7640125,1.4217829,1,1,1,1,1,1,2,32.6027
1.8892413,0.82039666,1.232762,0.7266183,1.2776347,1.4348764,3,3,3,3,2,1,2,30.8171
1.0259504,1.8360362,1.622819,1.0392413,1.178458,1.4848956,3,3,3,3,1,1,1,31.9352
1.890605,1.7825378,1.0766928,1.1993629,0.7929671,0.84609276,2,2,2,2,1,1,2,38.2647
1.0259504,0.9695685,1.4317715,1.8856349,0.84838986,0.95881796,1,1,1,1,2,1,2,45.1074
1.2363966,1.1565613,1.4099143,0.5611726,1.3426307,0.86656594,3,3,3,3,1,1,2,42.3939
1.5727317,1.4866219,1.0660036,1.4928069,0.7929671,0.84609276,1,1,1,1,1,1,1,25.9292
1.0259504,0.83979297,1.5216515,1.2144094,1.2413642,1.3471876,1,1,1,1,2,1,1,50.0943
1.0200895,1.2541834,1.622819,1.8774397,0.6122446,1.4217829,1,1,1,1,1,1,1,39.2336
1.978555,1.9164095,1.5216515,1.903172,1.1187112,1.3471876,1,1,1,1,1,1,2,18.9093
1.8892413,1.5900631,1.6075313,1.4863186,0.7569712,0.94967115,3,3,3,3,2,1,1,57.3977
0.6222743,1.4680234,0.81041974,1.877902,0.5040918,1.0171223,3,3,3,3,1,1,2,84.7714
1.4957834,1.9164095,1.9147576,1.5959046,0.5371033,1.2992964,2,2,2,2,1,1,2,21.438
1.997238,1.7825378,0.92339945,1.1993629,1.5616453,1.5271741,1,1,1,1,2,1,2,19.5401
1.978555,1.9164095,1.5216515,1.7178583,1.3411419,0.8054476,1,1,1,1,1,1,2,18.9093
1.834177,1.7825378,1.2467754,1.0127684,1.5616453,0.6012819,1,1,1,1,1,1,1,20.3827
1.0259504,0.83979297,1.622819,1.7391223,0.84838986,1.2992964,2,2,2,2,1,1,1,22.663
1.0800521,1.7825378,1.4395515,1.4011981,0.62974787,0.5523163,3,3,3,3,1,1,2,94.8459
1.8656682,1.6124388,0.677142,1.7405941,1.7113681,1.8198915,3,3,3,3,1,1,2,21.0094
1.6442279,1.6245431,1.622819,0.8840382,0.7640125,1.4217829,1,1,1,1,1,1,2,23.7048
1.4401698,1.9164095,1.5216515,1.903172,1.6146088,1.6490135,1,1,1,1,1,1,1,23.6798
1.465861,1.7309555,1.1548662,1.3632176,1.4733212,0.84609276,1,1,1,1,1,1,2,24.9843
1.4423594,0.76420975,0.81041974,1.877902,1.178458,1.3071651,3,3,3,3,1,1,1,34.4884
1.5727317,1.4866219,1.622819,1.2705914,0.7640125,1.5086231,1,1,1,1,1,1,1,25.9292
1.0656109,1.7382654,1.4728096,0.9712914,1.5227938,1.6115335,3,3,3,3,1,1,1,25.301
1.0656109,1.7382654,0.9247358,0.5226507,1.5227938,1.6115335,3,3,3,3,2,1,2,25.301
1.465861,1.7309555,1.692885,1.3632176,1.4733212,0.84609276,1,1,1,1,2,1,2,24.9843
1.3132846,1.2541834,1.1548662,1.3081598,0.7640125,1.4217829,1,1,1,1,1,1,2,32.6027
1.0259504,0.51580733,0.5147983,0.52823234,0.8710456,1.2992964,2,2,2,2,2,1,2,115.409
1.8892413,0.82039666,1.232762,0.7266183,1.2776347,1.4348764,3,3,3,3,2,1,2,30.8171
1.0259504,1.8360362,1.622819,1.0392413,1.178458,1.4848956,3,3,3,3,1,1,1,31.9352
1.5555257,0.7646773,1.0163231,1.8824241,1.5227938,1.4619738,3,3,3,3,1,1,1,27.0992
1.890605,1.7825378,1.0766928,1.1993629,0.7929671,0.84609276,2,2,2,2,1,1,2,38.2647
1.0259504,0.9695685,1.4317715,1.8856349,0.84838986,0.95881796,1,1,1,1,2,1,2,45.1074
1.2363966,1.1565613,1.4099143,0.5611726,1.3426307,0.86656594,3,3,3,3,1,1,2,42.3939
1.5727317,1.4866219,1.0660036,1.4928069,0.7929671,0.84609276,1,1,1,1,1,1,1,25.9292
1.0259504,0.83979297,1.5216515,1.2144094,1.2413642,1.3471876,1,1,1,1,2,1,1,50.0943
1.0200895,1.2541834,1.622819,1.8774397,0.6122446,1.4217829,1,1,1,1,1,1,1,39.2336
1.8892413,1.5900631,1.6075313,1.4863186,0.7569712,0.94967115,3,3,3,3,2,1,1,57.3977
1.978555,1.9164095,1.5216515,1.903172,1.1187112,1.3471876,1,1,1,1,1,1,2,18.9093
0.6222743,1.4680234,0.81041974,1.877902,0.5040918,1.0171223,3,3,3,3,1,1,2,84.7714
1.7943279,1.1594911,1.3967865,0.68068755,1.6146088,1.3315516,1,1,1,1,2,1,2,29.3447
1.6091032,1.1834557,1.5216515,1.903172,1.1187112,1.3471876,1,1,1,1,2,1,2,30.3963
1.4957834,1.9164095,1.9147576,1.5959046,0.5371033,1.2992964,2,2,2,2,1,1,2,21.438
1.997238,1.7825378,0.92339945,1.1993629,1.5616453,1.5271741,1,1,1,1,2,1,2,19.5401
1.978555,1.9164095,1.5216515,1.7178583,1.3411419,0.8054476,1,1,1,1,1,1,2,18.9093
1.0259504,0.83979297,1.622819,1.7391223,0.84838986,1.2992964,2,2,2,2,1,1,1,22.663
1.0800521,1.7825378,1.4395515,1.4011981,0.62974787,0.5523163,3,3,3,3,1,1,2,94.8459
1.6091032,1.1834557,1.5216515,1.903172,1.1187112,1.3471876,1,1,1,1,2,1,2,30.3963
1.4401698,1.9164095,1.5216515,1.903172,1.6146088,1.6490135,1,1,1,1,1,1,1,23.6798
1.7943279,1.1594911,1.3967865,0.68068755,1.6146088,1.3315516,1,1,1,1,2,1,2,29.3447
1.5555257,0.7646773,1.0163231,1.8824241,1.5227938,1.4619738,3,3,3,3,1,1,1,27.0992
1.465861,1.7309555,1.692885,1.3632176,1.4733212,0.84609276,1,1,1,1,2,1,2,24.9843
1.4423594,0.76420975,0.81041974,1.877902,1.178458,1.3071651,3,3,3,3,1,1,1,34.4884
1.0656109,1.7382654,1.4728096,0.9712914,1.5227938,1.6115335,3,3,3,3,1,1,1,25.301
1.5727317,1.4866219,1.622819,1.2705914,0.7640125,1.5086231,1,1,1,1,1,1,1,25.9292
1.0656109,1.7382654,0.9247358,0.5226507,1.5227938,1.6115335,3,3,3,3,2,1,2,25.301
1.465861,1.7309555,1.1548662,1.3632176,1.4733212,0.84609276,1,1,1,1,1,1,2,24.9843
1.0259504,0.51580733,0.5147983,0.52823234,0.8710456,1.2992964,2,2,2,2,2,1,2,115.409
1.3132846,1.2541834,1.1548662,1.3081598,0.7640125,1.4217829,1,1,1,1,1,1,2,32.6027
1.8892413,0.82039666,1.232762,0.7266183,1.2776347,1.4348764,3,3,3,3,2,1,2,30.8171
1.5727317,1.4866219,1.0660036,1.4928069,0.7929671,0.84609276,1,1,1,1,1,1,1,25.9292
1.0259504,1.8360362,1.622819,1.0392413,1.178458,1.4848956,3,3,3,3,1,1,1,31.9352
1.890605,1.7825378,1.0766928,1.1993629,0.7929671,0.84609276,2,2,2,2,1,1,2,38.2647
1.0259504,0.9695685,1.4317715,1.8856349,0.84838986,0.95881796,1,1,1,1,2,1,2,45.1074
1.2363966,1.1565613,1.4099143,0.5611726,1.3426307,0.86656594,3,3,3,3,1,1,2,42.3939
1.0259504,0.83979297,1.5216515,1.2144094,1.2413642,1.3471876,1,1,1,1,2,1,1,50.0943
1.0200895,1.2541834,1.622819,1.8774397,0.6122446,1.4217829,1,1,1,1,1,1,1,39.2336
1.8892413,1.5900631,1.6075313,1.4863186,0.7569712,0.94967115,3,3,3,3,2,1,1,57.3977
1.978555,1.9164095,1.5216515,1.7178583,1.3411419,0.8054476,1,1,1,1,1,1,2,18.9093
0.6222743,1.4680234,0.81041974,1.877902,0.5040918,1.0171223,3,3,3,3,1,1,2,84.7714
1.6693099,1.9164095,1.5216515,1.903172,1.2476503,1.9541398,1,1,1,1,1,1,2,20.7894
1.8656682,1.6124388,0.677142,1.7405941,1.7113681,1.8198915,3,3,3,3,1,1,2,21.0094
1.978555,1.9164095,1.5216515,1.903172,1.1187112,1.3471876,1,1,1,1,1,1,2,18.9093
1.4957834,1.9164095,1.9147576,1.5959046,0.5371033,1.2992964,2,2,2,2,1,1,2,21.438
1.0259504,0.83979297,1.622819,1.7391223,0.84838986,1.2992964,2,2,2,2,1,1,1,22.663
1.6442279,1.6245431,1.622819,0.8840382,0.7640125,1.4217829,1,1,1,1,1,1,2,23.7048
1.5643475,1.7825378,1.5905956,1.3045262,0.62974787,1.7402681,1,1,1,1,1,1,1,23.2772
1.0284879,1.9361254,1.8760164,1.7453372,1.5129297,1.7054602,3,3,3,3,1,1,1,24.6908
1.497272,1.3504329,1.3942342,1.8962331,1.430819,1.6081512,3,3,3,3,2,1,2,26.7271
1.5643475,1.7825378,1.4519048,1.3045262,1.2717044,1.528028,3,3,3,3,2,1,1,29.956
1.3716489,1.9947313,0.9259608,1.8026499,0.62974787,0.53767335,3,3,3,3,1,1,2,97.0284
0.54579085,1.2398167,0.58022004,1.0902259,1.3884498,1.7832236,3,3,3,3,1,1,2,25.4887
1.533628,1.8497813,0.5052395,1.063411,1.2713803,1.2405646,3,3,3,3,2,1,1,33.8781
0.89592934,1.4511554,0.583099,0.7697139,1.0044342,1.4883807,3,3,3,3,1,1,1,36.2726
0.77151823,1.6993066,0.583099,0.7697139,1.0044342,1.0254956,3,3,3,3,1,1,2,44.1906
0.5185775,1.0076137,0.85548115,1.3016076,1.2138941,1.528028,3,3,3,3,1,1,2,30.8876
1.497272,1.5023534,0.5579618,1.984066,1.6175616,1.1004374,3,3,3,3,1,1,2,31.8591
1.978555,1.7825378,1.5905956,1.3045262,1.1448662,1.7402681,1,1,1,1,1,1,1,19.6295
0.8693428,0.9090953,1.6628457,1.1011685,0.62974787,1.4222685,1,1,1,1,2,1,2,52.6974
1.1807272,1.2398167,0.5053553,1.0902259,1.7000852,1.4883807,3,3,3,3,1,1,2,24.8736
1.3716489,1.9947313,1.2710369,1.8026499,1.2913873,0.9493617,3,3,3,3,2,1,2,40.3217
1.8244634,1.239177,0.86368376,0.550851,0.8484478,0.6884892,3,3,3,3,1,1,2,65.1365
1.497272,1.7825378,1.9771099,1.8026499,0.62974787,0.53767335,3,3,3,3,1,1,1,97.0284
0.8907276,1.440713,0.91419256,0.7697139,1.1977569,1.4366859,3,3,3,3,1,1,2,32.0977
1.7259352,1.8814175,1.2348835,0.8754912,0.8330615,1.9913996,1,1,3,1,2,1,1,22.0709
1.8244634,1.8350041,0.94978976,1.6982992,0.62974787,1.1613955,3,3,3,3,1,1,2,62.2365
1.2308723,1.0644363,1.694522,1.448706,1.5340651,0.5152894,1,2,1,2,1,1,1,22.1647
1.8244634,1.239177,1.5771043,0.550851,1.6248515,1.0068885,3,3,3,3,1,1,2,34.3845
1.7259352,0.9842337,0.7248522,1.1972331,1.2865878,0.8651693,3,3,3,3,2,1,2,43.2752
1.5331625,1.4571095,1.1134086,1.1538867,1.4171208,1.9742343,3,3,3,3,2,1,1,23.6229
1.497272,1.44019,0.583099,1.2179037,0.73282266,1.0068885,3,3,3,3,1,1,2,57.2636
1.5331625,0.8036653,1.1134086,1.8962331,1.430819,1.6081512,3,3,3,3,1,1,2,26.7271
0.7195744,1.7401896,0.89593625,0.7344489,1.6948328,1.3012382,3,3,3,3,2,1,2,27.462
1.0545552,1.7275722,0.50467646,0.96085393,1.3635048,1.6081512,3,3,3,3,1,1,2,27.5314
1.1807272,1.2398167,1.5245098,1.0902259,1.3884498,1.528028,3,3,3,3,1,1,2,27.9244
1.533628,1.8497813,1.694522,1.1080725,1.2865878,0.8651693,3,3,3,3,1,1,1,43.2752
1.0800521,1.7825378,1.4395515,1.4011981,0.62974787,0.5523163,3,3,3,3,1,1,2,94.8459
1.6442279,1.6245431,1.622819,0.8840382,0.7640125,1.4217829,1,1,1,1,1,1,2,23.7048
1.0656109,1.7382654,0.9247358,0.5226507,1.5227938,1.6115335,3,3,3,3,2,1,2,25.301
1.0259504,0.83979297,1.622819,1.7391223,0.84838986,1.2992964,2,2,2,2,1,1,1,22.663
1.5555257,0.7646773,1.0163231,1.8824241,1.5227938,1.4619738,3,3,3,3,1,1,1,27.0992
1.5727317,1.4866219,1.0660036,1.4928069,0.7929671,0.84609276,1,1,1,1,1,1,1,25.9292
1.0200895,1.2541834,1.622819,1.8774397,0.6122446,1.4217829,1,1,1,1,1,1,1,39.2336
1.8656682,1.6124388,0.677142,1.7405941,1.7113681,1.8198915,3,3,3,3,1,1,2,21.0094
1.4401698,1.9164095,1.5216515,1.903172,1.6146088,1.6490135,1,1,1,1,1,1,1,23.6798
0.90706897,0.76420975,0.81041974,0.9295927,1.4586127,1.4203079,3,3,3,3,1,1,1,28.2018
1.465861,1.7309555,1.692885,1.3632176,1.4733212,0.84609276,1,1,1,1,2,1,2,24.9843
1.0259504,0.51580733,0.5147983,0.52823234,0.8710456,1.2992964,2,2,2,2,2,1,2,115.409
1.8892413,1.5900631,1.6075313,1.4863186,0.7569712,0.94967115,3,3,3,3,2,1,1,57.3977
1.978555,1.4780599,0.81041974,0.52823234,0.8710456,1.8442701,2,2,2,2,2,1,1,84.9322
1.0259504,0.83979297,1.5216515,1.2144094,1.2413642,1.3471876,1,1,1,1,2,1,1,50.0943
1.0259504,0.9695685,1.4317715,1.8856349,0.84838986,0.95881796,1,1,1,1,2,1,2,45.1074
1.2363966,1.1565613,1.4099143,0.5611726,1.3426307,0.86656594,3,3,3,3,1,1,2,42.3939
1.0656109,1.7382654,1.4728096,0.9712914,1.5227938,1.6115335,3,3,3,3,1,1,1,25.301
1.5727317,1.4866219,1.622819,1.2705914,0.7640125,1.5086231,1,1,1,1,1,1,1,25.9292
1.3132846,1.2541834,1.1548662,1.3081598,0.7640125,1.4217829,1,1,1,1,1,1,2,32.6027
1.6091032,1.1834557,1.5216515,1.903172,1.1187112,1.3471876,1,1,1,1,2,1,2,30.3963
1.8892413,0.82039666,1.232762,0.7266183,1.2776347,1.4348764,3,3,3,3,2,1,2,30.8171
1.978555,1.9164095,1.5216515,1.903172,1.1187112,1.3471876,1,1,1,1,1,1,2,18.9093
1.0259504,1.8360362,1.622819,1.0392413,1.178458,1.4848956,3,3,3,3,1,1,1,31.9352
1.8913478,1.7309555,1.7862442,1.3632176,1.0506468,1.4583435,1,1,1,1,1,1,1,20.3715
1.6693099,1.9164095,1.5216515,1.903172,1.2476503,1.9541398,1,1,1,1,1,1,2,20.7894
1.890605,1.7825378,1.0766928,1.1993629,0.7929671,0.84609276,2,2,2,2,1,1,2,38.2647
1.4423594,0.76420975,0.81041974,1.877902,1.178458,1.3071651,3,3,3,3,1,1,1,34.4884
1.465861,1.7309555,1.1548662,1.3632176,1.4733212,0.84609276,1,1,1,1,1,1,2,24.9843
1.4957834,1.9164095,1.9147576,1.5959046,0.5371033,1.2992964,2,2,2,2,1,1,2,21.438
1.0800521,1.7825378,1.4395515,1.4011981,0.62974787,0.5523163,3,3,3,3,1,1,2,94.8459
1.8656682,1.6124388,0.677142,1.7405941,1.7113681,1.8198915,3,3,3,3,1,1,2,21.0094
1.4423594,0.76420975,0.81041974,1.877902,1.178458,1.3071651,3,3,3,3,1,1,1,34.4884
1.2363966,1.1565613,1.4099143,0.5611726,1.3426307,0.86656594,3,3,3,3,1,1,2,42.3939
1.0259504,1.9164095,1.5978923,1.5959046,0.8572469,0.5791955,2,2,2,2,2,1,2,24.7483
0.90706897,0.76420975,0.81041974,0.9295927,1.4586127,1.4203079,3,3,3,3,1,1,1,28.2018
1.0656109,1.7382654,1.4728096,0.9712914,1.5227938,1.6115335,3,3,3,3,1,1,1,25.301
1.8892413,0.82039666,1.232762,0.7266183,1.2776347,1.4348764,3,3,3,3,2,1,2,30.8171
1.0656109,1.7382654,0.9247358,0.5226507,1.5227938,1.6115335,3,3,3,3,2,1,2,25.301
1.3132846,1.2541834,1.1548662,1.3081598,0.7640125,1.4217829,1,1,1,1,1,1,2,32.6027
1.0200895,1.2541834,1.622819,1.8774397,0.6122446,1.4217829,1,1,1,1,1,1,1,39.2336
1.0259504,0.51580733,0.5147983,0.52823234,0.8710456,1.2992964,2,2,2,2,2,1,2,115.409
1.0259504,0.83979297,1.622819,1.3532566,0.64737415,1.3128711,1,1,1,1,1,1,1,50.0943
1.5727317,1.4866219,1.0660036,1.4928069,0.7929671,0.84609276,1,1,1,1,1,1,1,25.9292
1.0259504,0.83979297,1.5216515,1.2144094,1.2413642,1.3471876,1,1,1,1,2,1,1,50.0943
1.0259504,0.9695685,1.4317715,1.8856349,0.84838986,0.95881796,1,1,1,1,2,1,2,45.1074
