Column1,Column2,Column3,Column4,Column5,Column6,Column7,Column8
4.025265,7.043309,2.0438948,3,3,3,2,5.61722
6.2764587,5.4179773,4.734384,3,3,3,1,2.42503
2.334262,4.8598766,2.9243593,3,3,3,1,3.92599
7.139767,2.4720497,2.1196258,3,3,3,2,4.66167
6.5998573,7.043309,7.523837,2,1,3,2,1.88314
7.673052,6.3472424,7.648433,3,2,1,2,1.80519
3.762272,5.1716986,2.331858,2,2,2,1,2.21997
6.181092,7.043309,7.7698674,3,1,2,2,1.87354
7.1320577,2.3695154,4.749848,3,3,3,2,2.08028
3.9812634,3.4755244,2.0558095,2,2,2,1,3.30339
7.1320577,5.1716986,3.015955,2,2,2,2,2.21997
6.314603,2.6204433,2.0438948,3,3,3,1,5.61722
3.3511875,2.3695154,4.749848,3,3,3,1,2.41713
4.025265,7.043309,2.0438948,3,3,3,2,5.61722
3.327795,2.5597973,7.490352,2,2,2,1,4.48512
4.3732433,5.1716986,3.015955,3,3,3,1,3.80675
6.181092,7.043309,2.0438948,3,3,3,1,5.61722
3.4258873,4.8135886,4.3038135,1,1,1,1,3.35125
5.8476386,4.036769,4.186644,3,3,3,2,2.74229
2.800814,2.4720497,3.8929837,3,3,3,1,2.94915
6.5093594,5.7157693,4.39802,3,3,3,1,2.61049
3.70079,3.0221553,4.39802,3,3,3,1,2.61049
3.7538779,6.5071783,6.4001737,1,1,1,1,3.05844
2.334262,4.8598766,2.9243593,3,3,3,1,3.92599
6.181092,7.043309,7.7698674,3,1,2,2,1.87354
6.181092,7.043309,5.17675,3,3,3,1,2.2178
3.7538779,6.89763,6.4001737,1,1,1,2,3.05844
7.673052,6.3472424,7.648433,3,2,1,2,1.80519
7.673052,7.553493,5.0211215,3,3,3,2,2.28654
6.5093594,5.7157693,4.39802,2,2,2,1,2.00865
6.181092,7.043309,2.0438948,3,3,3,1,5.61722
2.334262,4.8598766,2.9243593,3,3,3,2,3.92599
7.6585636,5.7157693,2.4117231,2,2,2,1,2.00865
6.5998573,7.043309,7.523837,2,1,3,2,1.88314
6.3928185,2.170371,2.0438948,3,3,3,2,5.61722
7.673052,6.3472424,7.648433,3,2,1,2,1.80519
6.3928185,2.170371,2.0438948,3,3,3,2,5.61722
3.4258873,4.8135886,4.3038135,1,1,1,1,3.35125
4.3732433,5.1716986,3.015955,3,3,3,1,3.80675
5.8476386,4.036769,4.186644,3,3,3,2,2.74229
3.3511875,2.3695154,4.749848,3,3,3,1,2.41713
3.327795,2.5597973,7.490352,2,2,2,1,4.48512
2.800814,2.4720497,3.8929837,3,3,3,1,2.94915
3.9812634,3.4755244,2.0558095,2,2,2,1,3.30339
3.7538779,6.89763,6.4001737,1,1,1,2,3.05844
7.673052,7.553493,5.0211215,3,3,3,2,2.28654
6.181092,7.043309,2.0438948,3,3,3,1,5.61722
6.5093594,5.7157693,4.39802,3,3,3,1,2.61049
6.181092,7.043309,5.17675,3,3,3,1,2.2178
3.70079,3.0221553,4.39802,3,3,3,1,2.61049
2.334262,4.8598766,2.9243593,3,3,3,1,3.92599
3.7538779,6.5071783,6.4001737,1,1,1,1,3.05844
7.1320577,5.1716986,3.015955,2,2,2,2,2.21997
6.5093594,5.7157693,4.39802,2,2,2,1,2.00865
6.181092,7.043309,7.7698674,3,1,2,2,1.87354
3.762272,5.1716986,2.331858,2,2,2,1,2.21997
4.025265,7.043309,2.0438948,3,3,3,2,5.61722
7.673052,6.3472424,7.648433,3,2,1,2,1.80519
6.181092,7.043309,2.0438948,3,3,3,1,5.61722
6.314603,2.6204433,2.0438948,3,3,3,1,5.61722
3.327795,2.5597973,4.2829027,2,2,2,1,4.48512
7.1320577,2.3695154,4.749848,3,3,3,2,2.08028
6.5998573,7.043309,7.523837,2,1,3,2,1.88314
7.6585636,5.7157693,2.4117231,2,2,2,1,2.00865
6.181092,7.043309,7.7698674,3,1,2,2,1.87354
7.673052,6.3472424,7.648433,3,2,1,2,1.80519
6.181092,7.043309,7.7698674,3,1,2,2,1.87354
3.3029492,5.7157693,2.0558095,2,2,2,1,2.00865
3.4258873,4.8135886,4.3038135,1,1,1,1,3.35125
3.327795,2.5597973,4.2829027,2,2,2,1,4.48512
4.3732433,5.1716986,3.015955,3,3,3,1,3.80675
3.3511875,2.3695154,4.749848,3,3,3,1,2.41713
2.800814,2.4720497,3.8929837,3,3,3,1,2.94915
3.7538779,6.89763,6.4001737,1,1,1,2,3.05844
7.673052,7.553493,5.0211215,3,3,3,2,2.28654
6.5093594,5.7157693,4.39802,3,3,3,1,2.61049
6.181092,7.043309,2.0438948,3,3,3,1,5.61722
5.793721,2.5597973,4.2829027,3,3,3,1,2.68066
3.7538779,6.5071783,6.4001737,1,1,1,1,3.05844
7.6585636,5.7157693,2.4117231,2,2,2,1,2.00865
6.181092,7.043309,7.7698674,3,1,2,2,1.87354
3.762272,5.1716986,2.331858,2,2,2,1,2.21997
7.1320577,5.1716986,3.015955,2,2,2,2,2.21997
4.025265,7.043309,2.0438948,3,3,3,2,5.61722
6.314603,2.6204433,2.0438948,3,3,3,1,5.61722
6.3928185,2.170371,2.0438948,3,3,3,2,5.61722
2.334262,4.8598766,2.9243593,3,3,3,1,3.92599
7.673052,6.3472424,7.648433,3,2,1,2,1.80519
4.893032,2.5597973,7.490352,2,2,2,1,4.48512
6.181092,7.043309,2.0438948,3,3,3,1,5.61722
5.661729,2.3695154,4.749848,2,2,2,1,4.84529
7.1320577,2.3695154,4.749848,3,3,3,2,2.08028
3.70079,3.0221553,4.39802,3,3,3,1,2.61049
6.5093594,5.7157693,4.39802,2,2,2,1,2.00865
6.5998573,7.043309,7.523837,2,1,3,2,1.88314
7.673052,6.3472424,7.648433,3,2,1,2,1.80519
3.762272,5.1716986,2.331858,2,2,2,1,2.21997
3.3306367,7.655342,4.749848,3,3,3,2,2.41713
3.3511875,2.3695154,4.749848,3,3,3,1,2.41713
5.661729,2.3695154,4.749848,2,2,2,1,4.84529
5.6184998,6.922651,5.6266184,3,3,3,2,2.04048
3.4258873,2.3695154,3.0569944,2,2,2,2,4.17005
4.025265,7.043309,2.0438948,3,3,3,2,5.61722
3.4258873,4.8135886,4.3038135,1,1,1,1,3.35125
4.893032,2.5597973,7.490352,2,2,2,1,4.48512
3.327795,2.5597973,4.2829027,2,2,2,1,4.48512
6.181092,7.043309,2.0438948,3,3,3,1,5.61722
3.7538779,6.89763,6.4001737,1,1,1,2,3.05844
4.586069,3.8195744,4.043826,3,3,3,1,2.83914
3.7538779,6.5071783,6.4001737,1,1,1,1,3.05844
7.673052,6.3472424,7.648433,3,2,1,2,1.80519
6.181092,7.043309,7.7698674,3,1,2,2,1.87354
7.1320577,5.1716986,3.015955,2,2,2,2,2.21997
6.3928185,2.170371,2.0438948,3,3,3,2,5.61722
6.314603,2.6204433,2.0438948,3,3,3,1,5.61722
2.334262,4.8598766,2.9243593,3,3,3,1,3.92599
7.6585636,5.7157693,2.4117231,2,2,2,1,2.00865
6.181092,7.043309,2.0438948,3,3,3,1,5.61722
4.3732433,5.1716986,3.015955,3,3,3,1,3.80675
3.3029492,5.7157693,2.0558095,2,2,2,1,2.00865
6.5093594,5.7157693,4.39802,2,2,2,1,2.00865
7.1320577,2.3695154,4.749848,3,3,3,2,2.08028
6.5998573,7.043309,7.523837,2,1,3,2,1.88314
6.181092,7.043309,7.7698674,3,1,2,2,1.87354
5.793721,2.5597973,4.2829027,3,3,3,1,2.68066
7.673052,6.3472424,7.648433,3,2,1,2,1.80519
7.6585636,5.7157693,2.4117231,2,2,2,1,2.00865
7.2423563,3.401538,2.9243593,3,3,3,2,3.92599
7.1320577,2.3695154,4.749848,3,3,3,2,2.08028
6.181092,7.043309,7.7698674,3,1,2,2,1.87354
3.4258873,2.3695154,3.0569944,2,2,2,2,4.17005
6.181092,7.043309,2.0438948,3,3,3,1,5.61722
2.8474278,4.669578,4.3038135,1,1,1,1,4.03206
7.1320577,5.1716986,3.015955,2,2,2,2,2.21997
2.334262,4.8598766,2.9243593,3,3,3,1,3.92599
6.314603,2.6204433,2.0438948,3,3,3,1,5.61722
6.181092,7.043309,2.0438948,3,3,3,1,5.61722
3.3306367,6.6624165,5.3837137,1,1,1,1,3.44709
5.793721,2.5597973,4.2829027,3,3,3,1,2.68066
4.586069,3.8195744,4.043826,3,3,3,1,2.83914
3.3511875,2.3695154,4.749848,3,3,3,1,2.41713
3.7538779,6.89763,6.4001737,1,1,1,2,3.05844
3.3306367,7.655342,4.749848,3,3,3,2,2.41713
3.762272,5.1716986,2.331858,2,2,2,1,2.21997
6.5093594,5.7157693,4.39802,2,2,2,1,2.00865
5.6184998,6.922651,5.6266184,3,3,3,2,2.04048
6.181092,7.043309,7.7698674,3,1,2,2,1.87354
5.661729,2.3695154,4.749848,2,2,2,1,4.84529
6.0105624,7.043309,2.0438948,3,3,3,1,5.61722
7.673052,6.3472424,7.648433,3,2,1,2,1.80519
6.3928185,2.170371,2.0438948,3,3,3,2,5.61722
3.4258873,4.8135886,4.3038135,1,1,1,1,3.35125
3.4258873,2.3695154,3.0569944,2,2,2,2,4.17005
3.327795,2.5597973,4.2829027,2,2,2,1,4.48512
6.5998573,7.043309,7.523837,2,1,3,2,1.88314
7.673052,6.3472424,7.648433,3,2,1,2,1.80519
3.4258873,4.8135886,4.3038135,1,1,1,1,3.35125
3.4258873,7.282129,5.169696,1,1,1,1,3.35125
2.334262,6.5043297,5.21105,3,3,3,1,2.2032
6.181092,7.043309,7.7698674,3,1,2,2,1.87354
5.661729,2.3695154,4.749848,2,2,2,1,4.84529
7.2423563,3.401538,2.9243593,3,3,3,2,3.92599
6.181092,7.043309,2.0438948,3,3,3,1,5.61722
3.4258873,2.3695154,3.0569944,2,2,2,2,4.17005
6.0105624,7.043309,2.0438948,3,3,3,1,5.61722
3.327795,2.5597973,4.2829027,2,2,2,1,4.48512
6.181092,7.043309,2.0438948,3,3,3,1,5.61722
5.793721,2.5597973,4.2829027,3,3,3,1,2.68066
4.586069,3.8195744,4.043826,3,3,3,1,2.83914
3.3306367,7.655342,4.749848,3,3,3,2,2.41713
3.762272,5.1716986,2.331858,2,2,2,1,2.21997
3.3511875,2.3695154,4.749848,3,3,3,1,2.41713
6.181092,7.043309,7.7698674,3,1,2,2,1.87354
6.5093594,5.7157693,4.39802,2,2,2,1,2.00865
6.3928185,2.170371,2.0438948,3,3,3,2,5.61722
2.6261554,6.3472424,3.0011835,3,3,3,1,3.82549
5.6184998,6.922651,5.6266184,3,3,3,2,2.04048
7.673052,6.3472424,7.648433,3,2,1,2,1.80519
3.3306367,6.6624165,5.3837137,1,1,1,1,3.44709
7.1320577,5.1716986,3.015955,2,2,2,2,2.21997
6.314603,2.6204433,2.0438948,3,3,3,1,5.61722
2.8474278,4.669578,4.3038135,1,1,1,1,4.03206
7.1320577,2.3695154,4.749848,3,3,3,2,2.08028
6.5998573,7.043309,7.523837,2,1,3,2,1.88314
7.6585636,5.7157693,2.4117231,2,2,2,1,2.00865
7.2423563,7.043309,7.7698674,3,1,2,2,1.78945
6.181092,7.043309,7.7698674,3,1,2,2,1.87354
3.3511875,2.3695154,4.749848,3,3,3,1,2.41713
5.6184998,6.922651,5.6266184,3,3,3,2,2.04048
3.4258873,2.3695154,3.0569944,2,2,2,2,4.17005
5.661729,2.3695154,4.749848,2,2,2,1,4.84529
3.4258873,4.8135886,4.3038135,1,1,1,1,3.35125
6.314603,2.6204433,2.0438948,3,3,3,1,5.61722
3.327795,2.5597973,4.2829027,2,2,2,1,4.48512
4.586069,3.8195744,4.043826,3,3,3,1,2.83914
3.4258873,7.282129,5.169696,1,1,1,1,3.35125
6.181092,7.043309,2.0438948,3,3,3,1,5.61722
5.793721,2.5597973,4.2829027,3,3,3,1,2.68066
5.6184998,3.0165787,5.04333,2,2,2,1,3.80597
6.3928185,2.170371,4.670924,3,3,3,2,2.45797
2.8474278,4.669578,4.3038135,1,1,1,1,4.03206
7.2423563,3.401538,2.9243593,3,3,3,2,3.92599
2.334262,6.5043297,5.21105,3,3,3,1,2.2032
7.6585636,5.7157693,2.4117231,2,2,2,1,2.00865
6.181092,7.043309,7.7698674,3,1,2,2,1.87354
6.181092,7.043309,5.6266184,3,3,3,2,2.04048
6.3928185,2.170371,2.0438948,3,3,3,2,5.61722
6.0105624,7.043309,2.0438948,3,3,3,1,5.61722
6.181092,7.043309,2.0438948,3,3,3,1,5.61722
3.762272,5.1716986,2.331858,2,2,2,1,2.21997
7.673052,6.3472424,7.648433,3,2,1,2,1.80519
3.3306367,6.6624165,5.3837137,1,1,1,1,3.44709
6.5998573,7.043309,7.523837,2,1,3,2,1.88314
6.5093594,5.7157693,4.39802,2,2,2,1,2.00865
7.1320577,5.1716986,3.015955,2,2,2,2,2.21997
7.673052,6.3472424,7.648433,3,2,1,2,1.80519
2.6984982,7.2564306,5.193167,3,3,3,1,2.21079
4.09286,2.6507046,2.9592023,3,3,3,1,3.87976
7.905761,3.1452682,2.3646803,3,3,3,1,4.8552
2.2428665,6.3472424,3.5113993,1,1,1,1,5.1189
4.09286,2.6507046,5.807502,2,2,2,2,4.3313
4.09286,4.2193546,2.168748,1,1,1,1,2.80513
6.2568913,2.6507046,2.2557807,2,2,2,1,4.3313
2.9511843,7.6614447,4.367399,3,3,3,2,2.6288
6.2144847,4.1764526,4.647134,3,3,3,1,2.47055
6.2568913,5.179739,6.435468,2,2,2,1,2.21652
6.181092,7.043309,2.0438948,3,3,3,1,5.61722
7.2089972,3.8662987,2.3176887,3,3,3,2,4.95364
5.8260403,4.1485777,6.1621513,2,2,2,1,2.76745
3.3961914,6.5521793,3.331229,3,3,3,1,3.44648
4.9870176,3.452781,2.2785428,3,3,3,2,5.03875
4.09286,5.6502657,6.1621513,2,2,2,1,2.03194
5.8260403,5.9434366,3.1005611,3,3,3,1,3.70288
4.09286,3.4426515,4.742305,3,3,3,1,2.42097
5.3486648,2.0225415,4.7554126,3,3,3,1,2.4143
3.1228313,5.2736373,2.0438948,3,3,3,1,5.61722
5.8260403,4.1485777,3.1005611,3,3,3,1,3.70288
3.844299,2.4218574,2.0438948,3,3,3,1,5.61722
5.8260403,6.4290633,3.1005611,3,3,3,1,3.70288
7.6473775,5.6502657,6.1621513,2,2,2,2,2.03194
6.028902,6.0499825,3.3411484,3,3,3,1,3.43624
6.5946364,6.523039,7.6577377,3,2,1,2,1.91545
3.4819155,5.6502657,7.0959377,2,2,2,1,2.03194
6.609833,6.988817,7.7698674,3,1,2,2,1.84223
2.921416,7.21379,3.5113993,3,3,3,2,3.26964
7.2423563,7.043309,7.7698674,3,1,2,2,1.78945
3.3511875,2.3695154,4.749848,3,3,3,1,2.41713
5.6184998,6.922651,5.6266184,3,3,3,2,2.04048
5.793721,2.5597973,4.2829027,3,3,3,1,2.68066
6.3928185,2.170371,2.0438948,3,3,3,2,5.61722
3.327795,2.5597973,4.2829027,2,2,2,1,4.48512
4.586069,3.8195744,4.043826,3,3,3,1,2.83914
3.4258873,7.282129,5.169696,1,1,1,1,3.35125
5.661729,2.3695154,4.749848,2,2,2,1,4.84529
7.4797935,3.3340888,3.1851063,3,3,3,2,3.60459
4.5713024,6.1182685,7.0972853,1,1,1,1,2.51154
6.181092,7.043309,2.0438948,3,3,3,1,5.61722
7.2423563,3.401538,2.9243593,3,3,3,2,3.92599
7.1320577,5.1716986,3.015955,2,2,2,2,2.21997
2.334262,6.5043297,5.21105,3,3,3,1,2.2032
6.181092,7.043309,5.6266184,3,3,3,2,2.04048
3.4258873,4.8135886,4.3038135,1,1,1,1,3.35125
6.181092,7.043309,7.7698674,3,1,2,2,1.87354
3.762272,5.1716986,2.331858,2,2,2,1,2.21997
6.181092,7.043309,2.0438948,3,3,3,1,5.61722
6.0105624,7.043309,2.0438948,3,3,3,1,5.61722
6.314603,2.6204433,2.0438948,3,3,3,1,5.61722
7.673052,6.3472424,7.648433,3,2,1,2,1.80519
6.3928185,2.170371,4.670924,3,3,3,2,2.45797
7.6585636,5.7157693,2.4117231,2,2,2,1,2.00865
3.3306367,6.6624165,5.3837137,1,1,1,1,3.44709
3.4258873,2.3695154,3.0569944,2,2,2,2,4.17005
6.5998573,7.043309,7.523837,2,1,3,2,1.88314
6.5093594,5.7157693,4.39802,2,2,2,1,2.00865
6.181092,7.043309,7.7698674,3,1,2,2,1.87354
7.2423563,7.043309,7.7698674,3,1,2,2,1.78945
5.6184998,6.922651,5.6266184,3,3,3,2,2.04048
3.762272,5.1716986,2.331858,2,2,2,1,2.21997
6.181092,7.043309,7.7698674,3,1,2,2,1.87354
3.4258873,7.282129,5.169696,1,1,1,1,3.35125
6.181092,7.043309,2.0438948,3,3,3,1,5.61722
3.327795,2.5597973,4.2829027,2,2,2,1,4.48512
4.586069,3.8195744,4.043826,3,3,3,1,2.83914
7.2423563,3.401538,2.9243593,3,3,3,2,3.92599
7.4797935,3.3340888,3.1851063,3,3,3,2,3.60459
5.793721,2.5597973,4.2829027,3,3,3,1,2.68066
6.181092,7.043309,2.0438948,3,3,3,1,5.61722
3.3306367,6.6624165,5.3837137,1,1,1,1,3.44709
3.3511875,2.3695154,4.749848,3,3,3,1,2.41713
4.5713024,6.1182685,7.0972853,1,1,1,1,2.51154
5.6184998,4.365479,5.6266184,3,3,3,2,2.04048
3.4258873,4.8135886,4.3038135,1,1,1,1,3.35125
6.181092,7.043309,7.7698674,3,1,2,2,1.87354
7.1320577,5.1716986,3.015955,2,2,2,2,2.21997
6.314603,2.6204433,2.0438948,3,3,3,1,5.61722
6.0105624,7.043309,2.0438948,3,3,3,1,5.61722
6.3928185,2.170371,4.670924,3,3,3,2,2.45797
7.673052,6.3472424,7.648433,3,2,1,2,1.80519
7.6585636,5.7157693,2.4117231,2,2,2,1,2.00865
6.3928185,2.170371,2.0438948,3,3,3,2,5.61722
5.661729,2.3695154,4.749848,2,2,2,1,4.84529
6.181092,7.043309,5.6266184,3,3,3,2,2.04048
3.4258873,2.3695154,3.0569944,2,2,2,2,4.17005
6.5998573,7.043309,7.523837,2,1,3,2,1.88314
6.5093594,5.7157693,4.39802,2,2,2,1,2.00865
7.2423563,7.043309,7.7698674,3,1,2,2,1.78945
7.594703,5.096586,4.6879582,3,3,3,1,2.44904
3.3306367,6.6624165,5.3837137,1,1,1,1,3.44709
6.181092,3.1065187,2.320368,3,3,3,2,4.94792
6.3928185,2.170371,2.0438948,3,3,3,2,5.61722
6.3928185,2.170371,4.670924,3,3,3,2,2.45797
6.5093594,5.7157693,4.39802,2,2,2,1,2.00865
7.2423563,3.401538,2.9243593,3,3,3,2,3.92599
7.4797935,3.3340888,3.1851063,3,3,3,2,3.60459
5.793721,2.5597973,4.2829027,3,3,3,1,2.68066
4.5713024,6.1182685,7.0972853,1,1,1,1,2.51154
6.181092,7.043309,2.0438948,3,3,3,1,5.61722
7.1320577,5.1716986,3.015955,2,2,2,2,2.21997
3.762272,5.1716986,2.331858,2,2,2,1,2.21997
5.6184998,4.365479,5.6266184,3,3,3,2,2.04048
5.8061213,3.3801696,3.0569944,2,2,2,2,3.39658
6.181092,7.043309,7.7698674,3,1,2,2,1.87354
7.6585636,5.7157693,2.4117231,2,2,2,1,2.00865
6.0105624,7.043309,2.0438948,3,3,3,1,5.61722
6.181092,7.043309,2.0438948,3,3,3,1,5.61722
5.6184998,6.922651,5.6266184,3,3,3,2,2.04048
5.9314537,3.490024,3.0569944,2,2,2,2,2.83121
7.673052,6.3472424,7.648433,3,2,1,2,1.80519
3.3511875,2.3695154,4.749848,3,3,3,1,2.41713
3.327795,2.5597973,4.2829027,2,2,2,1,4.48512
6.314603,2.6204433,2.0438948,3,3,3,1,5.61722
4.586069,3.8195744,4.043826,3,3,3,1,2.83914
6.5998573,7.043309,7.523837,2,1,3,2,1.88314
3.4258873,2.3695154,3.0569944,2,2,2,2,4.17005
6.181092,7.043309,7.7698674,3,1,2,2,1.87354
7.2423563,7.043309,7.7698674,3,1,2,2,1.78945
6.181092,7.043309,7.7698674,3,1,2,2,1.87354
6.314603,2.6204433,2.0438948,3,3,3,1,5.61722
5.9314537,3.490024,3.0569944,2,2,2,2,2.83121
3.762272,5.1716986,2.331858,2,2,2,1,2.21997
3.3306367,6.6624165,5.3837137,1,1,1,1,3.44709
5.8061213,3.3801696,3.0569944,2,2,2,2,3.39658
4.5713024,6.1182685,7.0972853,1,1,1,1,2.51154
3.1442838,7.8092647,2.2560008,3,3,3,1,5.08909
5.9314537,3.490024,3.0569944,2,2,2,1,3.28966
7.2423563,3.401538,2.9243593,3,3,3,2,3.92599
6.181092,7.043309,2.0438948,3,3,3,1,5.61722
7.4797935,3.3340888,3.1851063,3,3,3,2,3.60459
3.327795,2.5597973,5.5324764,2,2,2,1,4.48512
4.5713024,4.8920345,7.0972853,1,1,1,1,2.51154
5.6184998,6.922651,5.6266184,3,3,3,2,2.04048
3.118632,7.043309,4.209333,3,3,3,1,2.72751
6.181092,7.043309,7.7698674,3,1,2,2,1.87354
6.3928185,6.165614,4.670924,3,3,3,1,2.45797
5.6184998,4.365479,5.6266184,3,3,3,2,2.04048
6.181092,7.043309,2.0438948,3,3,3,1,5.61722
6.3928185,2.170371,2.0438948,3,3,3,2,5.61722
7.673052,6.3472424,7.648433,3,2,1,2,1.80519
6.0105624,7.043309,2.0438948,3,3,3,1,5.61722
6.5093594,4.8132763,2.331858,2,2,2,1,2.38528
3.4258873,2.3695154,3.0569944,2,2,2,2,4.17005
4.586069,3.8195744,4.043826,3,3,3,1,2.83914
6.5998573,7.043309,7.523837,2,1,3,2,1.88314
7.6585636,5.7157693,2.4117231,2,2,2,1,2.00865
7.594703,5.096586,4.6879582,3,3,3,1,2.44904
7.2423563,7.043309,7.7698674,3,1,2,2,1.78945
5.9314537,3.490024,3.0569944,2,2,2,2,2.83121
6.181092,7.043309,7.7698674,3,1,2,2,1.87354
3.1442838,7.8092647,2.2560008,3,3,3,1,5.08909
3.3306367,6.6624165,5.3837137,1,1,1,1,3.44709
5.9314537,3.490024,3.0569944,2,2,2,1,3.28966
6.181092,7.043309,2.0438948,3,3,3,1,5.61722
7.4797935,3.3340888,3.1851063,3,3,3,2,3.60459
4.586069,3.8195744,4.043826,3,3,3,1,2.83914
3.118632,7.043309,4.209333,3,3,3,1,2.72751
4.5713024,4.8920345,7.0972853,1,1,1,1,2.51154
6.181092,7.043309,2.0438948,3,3,3,1,5.61722
5.6184998,4.365479,5.6266184,3,3,3,2,2.04048
5.8061213,3.3801696,3.0569944,2,2,2,2,3.39658
7.594703,5.096586,4.6879582,3,3,3,1,2.44904
6.181092,7.043309,7.7698674,3,1,2,2,1.87354
6.3928185,6.165614,4.670924,3,3,3,1,2.45797
4.5713024,6.1182685,7.0972853,1,1,1,1,2.51154
5.6184998,6.922651,5.6266184,3,3,3,2,2.04048
6.314603,2.6204433,2.0438948,3,3,3,1,5.61722
6.3928185,2.170371,2.0438948,3,3,3,2,5.61722
3.4258873,2.3695154,3.0569944,2,2,2,2,4.17005
7.673052,6.3472424,7.648433,3,2,1,2,1.80519
7.2423563,3.401538,2.9243593,3,3,3,2,3.92599
3.762272,5.1716986,2.331858,2,2,2,1,2.21997
3.327795,2.5597973,5.5324764,2,2,2,1,4.48512
6.5093594,4.8132763,2.331858,2,2,2,1,2.38528
7.6585636,5.7157693,2.4117231,2,2,2,1,2.00865
6.5998573,7.043309,7.523837,2,1,3,2,1.88314
6.5998573,2.380208,4.906291,3,3,3,2,2.34006
7.2423563,7.043309,7.7698674,3,1,2,2,1.78945
3.327795,2.5597973,5.5324764,2,2,2,1,4.48512
6.3928185,2.170371,2.0438948,3,3,3,2,5.61722
3.4258873,2.3695154,3.0569944,2,2,2,2,4.17005
3.3306367,6.6624165,5.3837137,1,1,1,1,3.44709
5.9314537,7.043309,2.0438948,3,3,3,2,5.61722
5.9314537,3.490024,3.0569944,2,2,2,1,3.28966
6.314603,2.6204433,2.0438948,3,3,3,1,5.61722
7.4797935,3.3340888,3.1851063,3,3,3,2,3.60459
4.586069,3.8195744,4.043826,3,3,3,1,2.83914
3.118632,7.043309,4.209333,3,3,3,1,2.72751
6.181092,7.043309,2.0438948,3,3,3,1,5.61722
4.5713024,6.1182685,7.0972853,1,1,1,1,2.51154
5.6184998,6.922651,5.6266184,3,3,3,2,2.04048
6.5998573,2.380208,4.906291,3,3,3,2,2.34006
5.8061213,3.3801696,3.0569944,2,2,2,2,3.39658
6.5093594,4.8132763,2.331858,2,2,2,1,2.38528
7.594703,5.096586,4.6879582,3,3,3,1,2.44904
6.181092,7.043309,7.7698674,3,1,2,2,1.87354
6.3928185,6.165614,4.670924,3,3,3,1,2.45797
4.5713024,4.8920345,7.0972853,1,1,1,1,2.51154
5.6184998,4.365479,5.6266184,3,3,3,2,2.04048
7.673052,6.3472424,7.648433,3,2,1,2,1.80519
2.3708823,3.8346624,2.0438948,3,3,3,1,5.61722
3.762272,5.1716986,2.331858,2,2,2,1,2.21997
3.6375813,2.6204433,2.0438948,3,3,3,1,5.61722
7.6585636,5.7157693,2.4117231,2,2,2,1,2.00865
6.5998573,7.043309,7.523837,2,1,3,2,1.88314
5.9314537,3.490024,3.0569944,2,2,2,2,2.83121
6.181092,7.043309,7.7698674,3,1,2,2,1.87354
7.2423563,7.043309,7.7698674,3,1,2,2,1.78945
6.181092,7.043309,7.7698674,3,1,2,2,1.87354
3.3306367,6.6624165,5.3837137,1,1,1,1,3.44709
5.9314537,3.490024,3.0569944,2,2,2,1,3.28966
4.586069,3.8195744,4.043826,3,3,3,1,2.83914
3.118632,7.043309,4.209333,3,3,3,1,2.72751
3.762272,5.1716986,2.331858,2,2,2,1,2.21997
4.5713024,4.8920345,7.0972853,1,1,1,1,2.51154
3.4258873,2.3695154,3.0569944,2,2,2,2,4.17005
5.6184998,4.365479,5.6266184,3,3,3,2,2.04048
6.5998573,2.380208,4.906291,3,3,3,2,2.34006
6.181092,7.043309,2.0438948,3,3,3,1,5.61722
5.8061213,3.3801696,3.0569944,2,2,2,2,3.39658
6.181092,7.043309,7.7698674,3,1,2,2,1.87354
7.594703,5.096586,4.6879582,3,3,3,1,2.44904
6.3928185,6.165614,4.670924,3,3,3,1,2.45797
4.5713024,6.1182685,7.0972853,1,1,1,1,2.51154
5.6184998,6.922651,5.6266184,3,3,3,2,2.04048
6.3928185,2.170371,2.0438948,3,3,3,2,5.61722
2.3708823,3.8346624,2.0438948,3,3,3,1,5.61722
6.314603,2.6204433,2.0438948,3,3,3,1,5.61722
3.6375813,2.6204433,2.0438948,3,3,3,1,5.61722
7.673052,6.3472424,7.648433,3,2,1,2,1.80519
7.4797935,3.3340888,3.1851063,3,3,3,2,3.60459
5.9314537,7.043309,2.0438948,3,3,3,2,5.61722
7.5766926,3.0786939,5.9167824,2,2,2,1,3.72918
3.327795,2.5597973,5.5324764,2,2,2,1,4.48512
7.6585636,5.7157693,2.4117231,2,2,2,1,2.00865
6.5998573,7.043309,7.523837,2,1,3,2,1.88314
5.9314537,3.490024,3.0569944,2,2,2,2,2.83121
7.2423563,7.043309,7.7698674,3,1,2,2,1.78945
5.9314537,3.490024,3.0569944,2,2,2,2,2.83121
6.181092,7.043309,7.7698674,3,1,2,2,1.87354
3.4258873,2.3695154,3.0569944,2,2,2,2,4.17005
3.327795,2.5597973,5.5324764,2,2,2,1,4.48512
6.3928185,2.170371,2.0438948,3,3,3,2,5.61722
3.3306367,6.6624165,5.3837137,1,1,1,1,3.44709
7.5766926,3.0786939,5.9167824,2,2,2,1,3.72918
5.9314537,3.490024,3.0569944,2,2,2,1,3.28966
4.586069,3.8195744,4.043826,3,3,3,1,2.83914
3.118632,7.043309,4.209333,3,3,3,1,2.72751
6.181092,7.043309,2.0438948,3,3,3,1,5.61722
4.5713024,6.1182685,7.0972853,1,1,1,1,2.51154
